APP Features 1,Review 1,App Features 2,Review 2,Fiaz,Naveen,target_label,e12,e21,c12,c21,nli_score,lex_score,lex_jaccard,lex_cosine,contradiction,rule_flag,final_score,pred,match
respond,Everytime I try to use the app it doesn't respond and I keep reporting it but nothing.;Sometimes takes too long to respond;My whatsapp suddenly doesn't respond and a box I think that says'its not responding wanna close it' appears.,responding,alot of time it is not responding which is very frustratingI get tired waiting to be able to continue my work,1,1.0,1,0.41029247641563416,0.5050913691520691,0.3993288576602936,0.19281744956970215,0.5067708249267155,0.8513757884502411,0.052083333333333336,0.8513757884502411,0.3993288576602936,0.0,0.6790733066884783,1,1
sending pictures,I have so much fun with my dude n ho's sending voice messages songs videos n pictures.,sending images,the app is responsive but one problem.when sending a message to someone the plus nd smokey face Icon for sending images is their but when I press it no options for pics or stickers to send comes up.not a major problem to me although to some people probably yes.fixxxxx asap,1,1.0,1,0.6393927335739136,0.6160185933113098,0.18482659757137299,0.09534776210784912,0.7757555563855747,0.7717047519981861,0.18421052631578946,0.7717047519981861,0.18482659757137299,0.0,0.7737301541918804,1,1
t.v.,"Overall, the best area now that will give the best deals for t.v. and movies.",t.v. show options,"Almost all of the movie and t.v. show options for the adults like me with an array of action, suspense, and at rare occasions the horror movie fix option is always there, too.",0,0.0,0,0.9128844141960144,0.5694090127944946,0.02941683493554592,0.19374604523181915,0.7461249183172053,0.7204079777002335,0.3157894736842105,0.7204079777002335,0.19374604523181915,0.0,0.7332664480087194,1,0
updates,"Constantly wants to update but updates fail.;I loved the Spotify app until the recent updates.;I like listening to the music on here but I am getting upset about the updates and problems that app is having.;...but with the constant updates, now it just crashes.;For all the updates, it's not getting better, just slowing down and offering less functionality...;I did love this app but now since the last two updates it keeps shutting down whenever I open up another app.;This application used to work - now with last 3 &#34;updates&#34; it will not connect to the network.;Frustrating it updates so often & only vague descriptions of what is in the updates.;With the new update it doesn't have the thing at the bottom that shows the album artwork.;Its a bit processor heavy but the updates are tweaking it into place (hopefully).;Yes this is a nice app but come on, I mean, it updates every day or two and the update is just """"bugs fixed"""" I'm sick and tired of that.;Though this is the full Facebook app, it tends to lag behind in updates.;Frustrating it updates so often & only vague descriptions of what is in the updates.;I have the same problem on two different phones, even after several updates to the app.No matter what I do with the notifications, they never stop.",upgrade,"They embedded a volume bar into the app which is a nice upgrade.;the lack of availability on streaming doesn't make me want to upgrade, it just pisses me off.",0,0.0,0,0.08158590644598007,0.6272259950637817,0.46067920327186584,0.06416759639978409,0.15045390802276062,0.7745532542467117,0.050724637681159424,0.7745532542467117,0.46067920327186584,0.0,0.46250358113473616,0,1
violence,I enjoy comedy and mystery but not as much violence.,violent movies,I like Netflix but I wish they would submit less violent movies.,0,0.0,0,0.08517293632030487,0.8435273766517639,0.810299277305603,0.03356315195560455,0.09511510694929905,0.8399066179990768,0.05263157894736842,0.8399066179990768,0.810299277305603,0.0,0.0,0,1
watch a movie,"everytime I decide to watch a movie, I can't find it on Netflix.;Anytime i want to catch a breather from my work on campus I pull out my kindle and watch a few tv shows or a movie.",watch all my.movies,i love netflex it is.awesome it works VERY well i love.it i watch all my.movies.nd.shows on this.its better than red box or hulu but tht is my opinion,1,1.0,1,0.0557049959897995,0.9181029200553894,0.855320930480957,0.010652104392647743,0.06114534587851177,0.7688159123063087,0.15476190476190477,0.7688159123063087,0.855320930480957,0.0,0.0,0,0
watch shows,i love netflex it is.awesome it works VERY well i love.it i watch all my.movies.nd.shows on this.its better than red box or hulu but tht is my opinion,watch some shows,"Recently, I have been bringing my Fire to work so I can watch some shows while on my lunch break.",1,1.0,1,0.9413703680038452,0.913101315498352,0.008575868792831898,0.01096111349761486,0.9881381137950758,0.7774428352713585,0.3958333333333333,0.7774428352713585,0.01096111349761486,0.0,0.8827904745332171,1,1
shuffle play,"First, you can only play songs in Shuffle play.",shuffle playing,Tired of shuffle playing,1,1.0,1,0.8802180290222168,0.45770472288131714,0.023153826594352722,0.45184755325317383,0.5032198036976168,0.9002145230770111,0.2121212121212121,0.9002145230770111,0.45184755325317383,0.0,0.7017171633873139,1,1
shutting down,I did love this app but now since the last two updates it keeps shutting down whenever I open up another app.,shutting it down,"Every once in a while, I have issues getting this to load on my kindle; shutting it down and restarting does not fix the problem.",1,1.0,1,0.7480996251106262,0.052986081689596176,0.15413792431354523,0.9187690019607544,0.05452616820412697,0.8381046876311302,0.41025641025641024,0.8381046876311302,0.9187690019607544,0.0,0.0,0,0
song,It was all right but after like 30 days asked me to buy premium pack after every song ??,songs,One of the songs by artist MariKKKopa was clearly hateful angry racist ranting.;Still needs updating with.more songs/artists bit other than that it's great!,1,1.0,1,0.7798292636871338,0.6675004363059998,0.05411311984062195,0.1699046492576599,0.7971057733494007,0.7609330788254738,0.024390243902439025,0.7609330788254738,0.1699046492576599,0.0,0.7790194260874372,1,1
start screen,You may consider upgrading if archiving large quantities of PDFs and Pictures is your goal.On the Kindle Fire this apps start screen is a little redundant.,start watching,It's nice to be able to start watching on my Kindle something I stopped watching on my TV.,0,0.0,0,0.10729636251926422,0.5168584585189819,0.6910671591758728,0.2691739797592163,0.13439537035396099,0.713090218603611,0.20614035087719296,0.713090218603611,0.6910671591758728,0.0,0.0,0,1
storing interesting quotes,"I use this app pretty much everyday for storing interesting quotes, or jotting down ideas.",store my thoughts,I can easily store and organize my thoughts in ways I never imagined.,1,1.0,1,0.8695422410964966,0.02078460529446602,0.027004383504390717,0.12081672251224518,0.1467825489250493,0.6812053769826889,0.019230769230769232,0.6812053769826889,0.12081672251224518,0.0,0.4139939629538691,0,0
streaming free shows,"I haven't really used this yet, I have been just streaming free shows and movies from my kindle fire.",streaming plan,i am constantly frustrated by the lack of material available on the streaming plan... ESPECIALLY when it says that the disc is availablce!,0,0.0,0,0.7087211608886719,0.5783798694610596,0.054821792989969254,0.1006046012043953,0.8518307648124809,0.7639769911766052,0.1513157894736842,0.7639769911766052,0.1006046012043953,0.0,0.8079038779945431,1,0
sync,"This app is great, compatible with so many programs, great sharing options and the sync has never failed me between my PC, GS3, Kindle Fire and Notebook!;I love this app including the PC version and I especially love the easy sync.;sync feature really convenient.;use it for school assignments on the go and sync and save often.",sync issues with audio,sync issues with audio and severe video lag.,0,0.0,0,0.026250936090946198,0.8284652829170227,0.6994730830192566,0.05145149305462837,0.03617206408768357,0.7265252992510796,0.15625,0.7265252992510796,0.6994730830192566,0.0,0.0,0,1
synch,"What's more, its cloud interface allows seamless synch.",synching,Good enough synching which is why I needed it in the first place.,1,1.0,1,0.8398675322532654,0.847143292427063,0.032925158739089966,0.02796066738665104,0.9622760723117249,0.8823992311954498,0.0,0.8823992311954498,0.032925158739089966,0.0,0.9223376517535873,1,1
watching,"I love that I can stream movies and certain tv shows when I feel like watching them.;But Netflix currently has an audio sync problem that makes watching anything extremely difficult.;If one of my children aren't watching something on their Kindle Fires with Netflix, then my husband or I are.",watching a movie,Watching a movie is blurry for a while and clears up most of the time.,0,0.0,0,0.7080241441726685,0.929494321346283,0.05472535267472267,0.018213730305433273,0.9282525099217507,0.761451929807663,0.19393939393939394,0.761451929807663,0.05472535267472267,0.0,0.8448522198647068,1,0
hook up with family,Let me hook up with family and friends.,hook up with friends,Let me hook up with family and friends.,0,0.0,0,0.9364241361618042,0.9364826679229736,0.01817556656897068,0.01640007458627224,0.9809600020547076,0.904217004776001,0.8,0.904217004776001,0.01817556656897068,0.0,0.9425885034153543,1,0
idea pad for screenplays,I like that this can act as my idea pad for songs and screenplays.,idea pad for songs,I like that this can act as my idea pad for songs and screenplays.,0,,0,0.9553361535072327,0.9637114405632019,0.012115865014493465,0.007906480692327023,0.987476510816762,0.9154322147369385,0.8,0.9154322147369385,0.012115865014493465,0.0,0.9514543627768502,1,0
load as blue text,After the first 10 or so posts the rest just load as blue text without pictures and it doesn't change after refresh.,load it up will all sorts of personal information,"I found the app to be too invasive in that it wants you to load it up will all sorts of personal information on all of your devices that it will then share with, seemingly, anyone who wants it.",0,0.0,0,0.009008447639644146,0.05759051442146301,0.7471923828125,0.3102594017982483,0.01191277126094948,0.5811964627355337,0.07291666666666666,0.5811964627355337,0.7471923828125,0.0,0.0,0,1
messaging,Missing functionality in messaging &amp; events.;Great Messaging and Great Images Sharing,messenger,I think messenger is included for quasi private emails.,0,0.0,0,0.40749356150627136,0.8552166223526001,0.36080753803253174,0.03523216396570206,0.5303826279137904,0.8066617548465729,0.0,0.8066617548465729,0.36080753803253174,0.0,0.6685221913801817,0,1
naviagte,it is easy to naviagte and it feels like you are online at home,naviagte,"So much easier to navigate than Amazon.;User friendly app that loads quickly and well and is easy to navigate and find what you need.;The app is a lot friendlier than the site, and easy to navigate and keep track of my bids.;Great way to navigate eBay on my Kindle Fire HD.;Easy to navigate and loads quickly.;It's very easy to use and easy to navigate.;This app is easy to navigate and a joy to use!!",1,1.0,1,0.8600665926933289,0.6949078440666199,0.01948334462940693,0.06564463675022125,0.9136882101592774,0.8502595201134682,0.5588235294117647,0.8502595201134682,0.06564463675022125,0.0,0.8819738651363728,1,1
old shows,"AND EVEN OLD SHOWS THAT I LOVED YEARS AGO, LIKE QUINCY!",older movies,To many older movies all the time.,0,0.0,0,0.9528093934059143,0.9181467294692993,0.0060125780291855335,0.011209342628717422,0.9879385815139743,0.7647589892148972,0.0,0.7647589892148972,0.011209342628717422,0.0,0.8763487853644357,1,0
opened,"I sat down today to continue watching my show when I opened the Netflix app, or I should say that I tried to open the app, but a connection error popped up.",opens,Opens on silk just fine.;I have an HTC One M8 and for some reason this app opens and then closes without out any option for me to do anything.,1,1.0,1,0.5046697854995728,0.8564154505729675,0.30242839455604553,0.060790397226810455,0.6252892048547343,0.7479491010308266,0.03,0.7479491010308266,0.30242839455604553,0.0,0.6866191529427804,1,1
organize scanned note,"I needed something that could at least reasonably organize scanned note from classes like Calculus and Gen Chem, where notes cant be taken on the computer reasonably.",organize them in notebooks,"i can access my notes from my other computers, organize them in notebooks and tags and add web content and other attachments that make this app an excellent addition to any computer, tablet, or phone.",0,0.0,0,0.12101852893829346,0.6599211692810059,0.23100444674491882,0.12812083959579468,0.34378019010156,0.7724464535713196,0.15333333333333332,0.7724464535713196,0.23100444674491882,0.0,0.5581133218364398,0,1
payment,"Then I ran into a problem when I tried to buy something, my payment got hung up, could not make my purchase.",payments,"It's easy to navigate through the different pages or selling, sold, payments, et cetera.",1,1.0,1,0.821907639503479,0.5266475081443787,0.018298614770174026,0.2645367383956909,0.6656445749406877,0.7882833406329155,0.014705882352941176,0.7882833406329155,0.2645367383956909,0.0,0.7269639577868017,1,1
photo editor,A powerful photo editor with many wonderfull effects;Best photo editor i have seen,photos editer,This app is very good for photos editer,1,1.0,1,0.8964090943336487,0.748141348361969,0.03550013527274132,0.11166538298130035,0.8701273348859229,0.8874343037605286,0.0,0.8874343037605286,0.11166538298130035,0.0,0.8787808193232257,1,1
post photos,on my kindle fire this is the only way I have to post photos on facebook now since facebooks last stupid change to their uploading.,post some photos,I post some photos last night and when i browse it now i cant see it.,1,1.0,1,0.8468087911605835,0.5533490777015686,0.01766889914870262,0.11324524134397507,0.8301136892266633,0.8391708135604858,0.4139784946236559,0.8391708135604858,0.11324524134397507,0.0,0.8346422513935745,1,1
profile management,"I llike the new profile management, but I it needs to be expanded to provide better parental controls.",profile page,There is this annoying bug where I can't reach some half of my tweets on my profile page.,0,0.0,0,0.6496829986572266,0.5179839730262756,0.13636668026447296,0.062151286751031876,0.8265164503130326,0.7366184890270233,0.19791666666666666,0.7366184890270233,0.13636668026447296,0.0,0.7815674696700279,1,0
protect posting,The site does not have enough privacy protection -- I do not want the entire world to know (my personal information or what I share with my friends) -- only my friends ---- plus I do not like the options that protect the sharing and posting functions -- options need to have conditions such as only with my friends or open to all.,protect the sharing,The site does not have enough privacy protection -- I do not want the entire world to know (my personal information or what I share with my friends) -- only my friends ---- plus I do not like the options that protect the sharing and posting functions -- options need to have conditions such as only with my friends or open to all.,0,0.0,0,0.704485297203064,0.5731099247932434,0.13373003900051117,0.15360228717327118,0.7886339426663049,0.8841138631105423,0.625,0.8841138631105423,0.15360228717327118,1.0,0.5854617320218964,0,1
reinstalled,"I have been a subscriber to the premium service for over a year now and had the free service for a year prior to that I am getting very frustrated, I have uninstalled and reinstalled several times the problem is getting worse!;I have deleted the a pop and reinstalled it several times.",reinstalling,When I open the app it keeps reinstalling itself over and over again please fix it today it's going to make the masses hate you if you dont;And I uninstalled it but it keeps reinstalling itself.;The app has crashed and after reinstalling it is not allowing me to register againg.;its a really cool app most of the time but I hats when it wont load so I uninstalles it with the plans of reinstalling it to see if it could get off the title page but now I cant reinstall it for whatever reason and it makes me really mad :l so then I try to search it on the appstore since it wont let me reinstall it on the homepage that dosen't work either ANDNOWIWANTTOSCREAMIHATETHISIHATETHISTHATETHISBUTIREALLWISHITWOUKDWORK,1,1.0,1,0.8477804064750671,0.8508359789848328,0.022115519270300865,0.06904803961515427,0.92493831019086,0.7967550903558731,0.061224489795918366,0.7967550903558731,0.06904803961515427,0.0,0.8608467002733666,1,1
save recipes,I use it in tandem with Pulse to save recipes.,save online,Anything you need to save online and/or add notes to comes together perfectly in this app.,0,0.0,0,0.7005627751350403,0.013746934942901134,0.055677350610494614,0.6050506830215454,0.022215558563341765,0.7038810700178146,0.23188405797101447,0.7038810700178146,0.6050506830215454,0.0,0.0,0,1
stay in touch,It's not exactly the same as playing on your home computer but you are able to stay in touch.,stay in touch with,Facebook helps you keep in touch with friends that otherwise would be literally impossible to stay in touch with.,0,0.0,0,0.801092803478241,0.750420331954956,0.04828135296702385,0.08653224259614944,0.8966103287170556,0.8342342227697372,0.45564516129032256,0.8342342227697372,0.08653224259614944,0.0,0.8654222757433965,1,0
synchronizing across platforms,"I like synchronizing across platforms, especially.",synchs across all my devices,I love the fact that it synchs across all my devices automatically.,0,0.0,0,0.8164281845092773,0.9242852926254272,0.008684026077389717,0.006897495593875647,0.9894753272818875,0.875520259141922,0.13392857142857142,0.875520259141922,0.008684026077389717,0.0,0.9324977932119047,1,0
time lines,The full news feed and peoples time lines will not load all the way.,timeline,Timeline keeps jumping to the top and hours of tweets get lost.,1,1.0,1,0.6644295454025269,0.8279695510864258,0.12674863636493683,0.047225482761859894,0.8397975984628887,0.7466918751597404,0.043478260869565216,0.7466918751597404,0.12674863636493683,0.0,0.7932447368113146,1,1
type,"At some point, you will type something that contains a friend or liked interest and you will not be able to type what you intended to.",type it in a bar,"On Netflix, there is a list of what I've watched recently plus I can just type it in a bar and it comes up if they have it.",0,0.0,0,0.10387412458658218,0.5133132934570312,0.3820781707763672,0.14194287359714508,0.21375374381442722,0.6937219202518463,0.14761904761904762,0.6937219202518463,0.3820781707763672,0.0,0.4537378320331368,0,1
unlike someone,They forgot to let you unlike someone so please fix.,likes,"Is this true that the updated version of whatsapp will provide us video calling n likes & comments features???;I do wish there was a better(any) alert system like on your iPhone for when you get new alerts(comments, likes, messages).",0,0.0,0,0.018853824585676193,0.5284152626991272,0.9615489840507507,0.20658503472805023,0.019230691943438766,0.6205021506175399,0.010416666666666666,0.6205021506175399,0.9615489840507507,0.0,0.0,0,1
update the latest version,I can't update the latest version what the hell?!,upgrade,"They embedded a volume bar into the app which is a nice upgrade.;the lack of availability on streaming doesn't make me want to upgrade, it just pisses me off.",0,0.0,0,0.5745878219604492,0.30967721343040466,0.1805245727300644,0.3384506404399872,0.4778026539101731,0.7488366886973381,0.029411764705882353,0.7488366886973381,0.3384506404399872,0.0,0.6133196713037556,0,1
video stream,"Video stream was very good and at my home DSL wireless,as good as a Dvd player.the bottom tool bar get minimized and it is not annoying at all.Overall a good app for netflix movies.",videos load,The videos load very fast and look good!,1,1.0,1,0.6062832474708557,0.6949267983436584,0.1838141679763794,0.04296211898326874,0.7673525162136412,0.780001811683178,0.05714285714285714,0.780001811683178,0.1838141679763794,0.0,0.7736771639484096,1,1
view my own timeline,even can't view my own timeline,view your timeline,The Facebook app most recent update forces you to view your timeline in Top Stories format.;You no longer have the option to view your timeline in Most Recent order.,1,1.0,1,0.08787723630666733,0.6908699870109558,0.8615244030952454,0.11539101600646973,0.09256065266162816,0.8500063270330429,0.23846153846153847,0.8500063270330429,0.8615244030952454,0.0,0.0,0,0
watching my friends,Love watching my family and friends out of state,watching my show,"I sat down today to continue watching my show when I opened the Netflix app, or I should say that I tried to open the app, but a connection error popped up.",0,0.0,0,0.0022787428461015224,0.047164905816316605,0.9918544292449951,0.37936267256736755,0.002292190711619071,0.7475598156452179,0.2803030303030303,0.7475598156452179,0.9918544292449951,0.0,0.0,0,1
get past login,"I have used this app for most of the year, but as of yesterday I have not been able to get past login blue screen.",log in,"awesome app but first you have to log out and in but still awesome app you should get it it is great;The app worked generally as expected the first launch.But today it required that I log in again (why I was logged out is unknown) then crashes after a login timeout.;When I'm trying to log in with facebook a message appears with: I tried to log in from another county ?? please, give me support;The app won't let me log in.;I love it jus like a pc very easy to log in and out enjoy friends and meet new ones along with family and classmates.would reccomend to everyone;Log in easy, search easy.",1,1.0,1,0.5705652236938477,0.4253070056438446,0.181639164686203,0.4320454001426697,0.49607022481376956,0.8053026050329208,0.05172413793103448,0.8053026050329208,0.4320454001426697,0.0,0.6506864149233452,0,0
look at pictures,"Won't load people's pages, freezes when I try to watch a video, I have to force close the app when I look at pictures, and news feed doesn't lead.",view pictures,I can also view pictures of family and friends.,1,1.0,1,0.710860550403595,0.8366366028785706,0.0975899025797844,0.019571492448449135,0.8792877027744485,0.7358685806393623,0.17045454545454547,0.7358685806393623,0.0975899025797844,0.0,0.8075781417069055,1,1
found many friends,i picked 5 stars because facebook is the best.i have found many friends and relatives i havent seen in years.how can you beat that.i am hook on facebook.should have been on it sooner.,found relatives,i picked 5 stars because facebook is the best.i have found many friends and relatives i havent seen in years.how can you beat that.i am hook on facebook.should have been on it sooner.,0,0.0,0,0.9142677783966064,0.9535630941390991,0.024674296379089355,0.012202917598187923,0.9737211625944066,0.8838745653629303,0.625,0.8838745653629303,0.024674296379089355,1.0,0.6501585047850679,0,1
listen to music,Have to restart my phone to listen to music again;The app is constantly telling me I am offline when I have Internet to be able to listen to music.;So cool have to listen to music;All you just do is listen to music.;When I sleep I live to listen to music and it would be better if a timer was added.;The app tells me it is offline when I try to listen to music on my network data connection.,listen to my 80's music,I was able to find all the old albums I used to have and listen to my 80's music again.,1,1.0,1,0.009660929441452026,0.813698947429657,0.009906149469316006,0.015996763482689857,0.49373360981333747,0.7224767953157425,0.37,0.7224767953157425,0.015996763482689857,0.0,0.6081052025645399,0,0
have access,I was looking for and quick and easy way to write on my kindle and have access to it everywhere.,have access to my business,I like being on the run and still have access to my business.,0,0.0,0,0.34693053364753723,0.8743266463279724,0.19483554363250732,0.021944846957921982,0.6403696019241699,0.6833538161590695,0.3521739130434783,0.6833538161590695,0.19483554363250732,0.0,0.6618617090416197,0,1
contact won't show up,But then the contact won't show up in Whatsapp unless u add +91.,contact with my family,This application is good for adult and teens it was download by my nice but my kids don't have a password but is good for mammy I got my Facebook and its great to be in contact with my family,0,0.0,0,0.007974240928888321,0.005469855386763811,0.021694423630833626,0.9755610823631287,0.00557561960640442,0.6209939830005169,0.10901162790697674,0.6209939830005169,0.9755610823631287,0.0,0.0,0,1
choose my evening movies,I can choose my evening movies while away from my TV.,choose shows from the menu,You can choose shows from the menu and netflix tries to predict what shows you will like based on previous ratings.,0,0.0,0,0.5920259356498718,0.0076850783079862595,0.0926959291100502,0.08008686453104019,0.08755733533786898,0.6929031684994698,0.1201923076923077,0.6929031684994698,0.0926959291100502,0.0,0.3902302519186694,0,1
